filepath,start,end,scientific_name,common_name,confidence,validation
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_041000.WAV,30,33,Strix varia,Barred Owl,0.556,ENTER_VALUE_HERE
E:\Audio\2022_passerine\N_22\20220616_051000.WAV,12,15,Strix varia,Barred Owl,0.5946,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200624_041000.WAV,45,48,Strix varia,Barred Owl,0.5614,ENTER_VALUE_HERE
E:\Audio\2022_passerine\N_21\20220704_065000.WAV,3,6,Strix varia,Barred Owl,0.56,ENTER_VALUE_HERE
E:\Audio\2022_passerine\N_21\20220704_065000.WAV,3,6,Strix varia,Barred Owl,0.56,ENTER_VALUE_HERE
E:\Audio\2021_passerine\14_14\20210625_053000.WAV,45,48,Strix varia,Barred Owl,0.5966,ENTER_VALUE_HERE
E:\Audio\2022_passerine\N_22\20220616_051000.WAV,12,15,Strix varia,Barred Owl,0.5946,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200624_042000.WAV,9,12,Strix varia,Barred Owl,0.5803,ENTER_VALUE_HERE
E:\Audio\2020_passerine\N_13\20200616_052000.WAV,12,15,Strix varia,Barred Owl,0.5645,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_040500.WAV,33,36,Strix varia,Barred Owl,0.7273,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_045500.WAV,27,30,Strix varia,Barred Owl,0.7447,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_040500.WAV,33,36,Strix varia,Barred Owl,0.7273,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_28\20220514_041500.WAV,57,60,Strix varia,Barred Owl,0.7012,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220620_042000.WAV,42,45,Strix varia,Barred Owl,0.7069,ENTER_VALUE_HERE
E:\Audio\2022_passerine\N_24\20220718_045500.WAV,15,18,Strix varia,Barred Owl,0.7337,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_040500.WAV,33,36,Strix varia,Barred Owl,0.7273,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_28\20220514_041500.WAV,42,45,Strix varia,Barred Owl,0.7132,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_040500.WAV,33,36,Strix varia,Barred Owl,0.7273,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_28\20220514_041500.WAV,57,60,Strix varia,Barred Owl,0.7012,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_19\20220521_043000.WAV,15,18,Strix varia,Barred Owl,0.7425,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200624_041000.WAV,48,51,Strix varia,Barred Owl,0.7124,ENTER_VALUE_HERE
E:\Audio\2021_passerine\14_04\20210622_042500.WAV,39,42,Strix varia,Barred Owl,0.7207,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_045500.WAV,36,39,Strix varia,Barred Owl,0.7093,ENTER_VALUE_HERE
E:\Audio\2022_passerine\N_24\20220718_045500.WAV,15,18,Strix varia,Barred Owl,0.7337,ENTER_VALUE_HERE
E:\Audio\2021_passerine\14_04\20210622_042500.WAV,39,42,Strix varia,Barred Owl,0.7207,ENTER_VALUE_HERE
E:\Audio\2022_passerine\N_24\20220718_045500.WAV,15,18,Strix varia,Barred Owl,0.7337,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_28\20220514_041500.WAV,57,60,Strix varia,Barred Owl,0.7012,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_28\20220514_041500.WAV,57,60,Strix varia,Barred Owl,0.7012,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_19\20220521_043000.WAV,18,21,Strix varia,Barred Owl,0.7272,ENTER_VALUE_HERE
E:\Audio\2021_passerine\14_11\20210613_041500.WAV,36,39,Strix varia,Barred Owl,0.4841,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200624_041500.WAV,42,45,Strix varia,Barred Owl,0.4804,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_040500.WAV,51,54,Strix varia,Barred Owl,0.489,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_040500.WAV,51,54,Strix varia,Barred Owl,0.489,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_061000.WAV,36,39,Strix varia,Barred Owl,0.472,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200704_040000.WAV,24,27,Strix varia,Barred Owl,0.4942,ENTER_VALUE_HERE
E:\Audio\2021_passerine\14_11\20210613_041500.WAV,36,39,Strix varia,Barred Owl,0.4841,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200704_040000.WAV,24,27,Strix varia,Barred Owl,0.4942,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_28\20220506_041500.WAV,3,6,Strix varia,Barred Owl,0.4636,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200624_041500.WAV,42,45,Strix varia,Barred Owl,0.4804,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200704_040000.WAV,24,27,Strix varia,Barred Owl,0.4942,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200624_041500.WAV,42,45,Strix varia,Barred Owl,0.4804,ENTER_VALUE_HERE
E:\Audio\2020_passerine\N_25\20200701_053000.WAV,3,6,Strix varia,Barred Owl,0.4828,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_061000.WAV,36,39,Strix varia,Barred Owl,0.472,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_061000.WAV,36,39,Strix varia,Barred Owl,0.472,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_061000.WAV,36,39,Strix varia,Barred Owl,0.472,ENTER_VALUE_HERE
E:\Audio\2020_passerine\N_25\20200701_053000.WAV,3,6,Strix varia,Barred Owl,0.4828,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200624_041500.WAV,42,45,Strix varia,Barred Owl,0.4804,ENTER_VALUE_HERE
E:\Audio\2020_passerine\N_25\20200701_053000.WAV,3,6,Strix varia,Barred Owl,0.4828,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_061000.WAV,36,39,Strix varia,Barred Owl,0.472,ENTER_VALUE_HERE
E:\Audio\2021_passerine\14_14\20210619_051500.WAV,15,18,Strix varia,Barred Owl,0.4274,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_041500.WAV,33,36,Strix varia,Barred Owl,0.403,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_041500.WAV,33,36,Strix varia,Barred Owl,0.403,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200624_042000.WAV,36,39,Strix varia,Barred Owl,0.4185,ENTER_VALUE_HERE
E:\Audio\2021_passerine\14_14\20210619_051500.WAV,15,18,Strix varia,Barred Owl,0.4274,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_041500.WAV,54,57,Strix varia,Barred Owl,0.4435,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200624_042000.WAV,36,39,Strix varia,Barred Owl,0.4185,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_19\20220521_044000.WAV,57,60,Strix varia,Barred Owl,0.4131,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_053000.WAV,12,15,Strix varia,Barred Owl,0.4427,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_041500.WAV,33,36,Strix varia,Barred Owl,0.403,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_041500.WAV,54,57,Strix varia,Barred Owl,0.4435,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_041500.WAV,33,36,Strix varia,Barred Owl,0.4397,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_041000.WAV,12,15,Strix varia,Barred Owl,0.4176,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_35\20200726_043500.WAV,15,18,Strix varia,Barred Owl,0.445,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_041000.WAV,15,18,Strix varia,Barred Owl,0.4364,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200624_042000.WAV,36,39,Strix varia,Barred Owl,0.4185,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_19\20220521_044000.WAV,57,60,Strix varia,Barred Owl,0.4131,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_19\20220521_044000.WAV,57,60,Strix varia,Barred Owl,0.4131,ENTER_VALUE_HERE
E:\Audio\2021_passerine\14_14\20210619_051500.WAV,15,18,Strix varia,Barred Owl,0.4274,ENTER_VALUE_HERE
E:\Audio\2021_passerine\14_14\20210619_051500.WAV,15,18,Strix varia,Barred Owl,0.4274,ENTER_VALUE_HERE
E:\Audio\2021_passerine\N_07\20210625_051500.WAV,51,54,Strix varia,Barred Owl,0.5155,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_054500.WAV,0,3,Strix varia,Barred Owl,0.5097,ENTER_VALUE_HERE
E:\Audio\2021_passerine\14_14\20210619_051500.WAV,42,45,Strix varia,Barred Owl,0.531,ENTER_VALUE_HERE
E:\Audio\2021_passerine\N_07\20210625_051500.WAV,51,54,Strix varia,Barred Owl,0.5155,ENTER_VALUE_HERE
E:\Audio\2021_passerine\N_07\20210625_051500.WAV,51,54,Strix varia,Barred Owl,0.5155,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_19\20220530_040000.WAV,51,54,Strix varia,Barred Owl,0.5155,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_052500.WAV,54,57,Strix varia,Barred Owl,0.5493,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200628_040000.WAV,42,45,Strix varia,Barred Owl,0.513,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_20\20220529_064500.WAV,15,18,Strix varia,Barred Owl,0.5104,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_052500.WAV,54,57,Strix varia,Barred Owl,0.5493,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_050500.WAV,42,45,Strix varia,Barred Owl,0.5069,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200718_040000.WAV,54,57,Strix varia,Barred Owl,0.5101,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200628_040000.WAV,42,45,Strix varia,Barred Owl,0.513,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_19\20220530_040000.WAV,51,54,Strix varia,Barred Owl,0.5155,ENTER_VALUE_HERE
E:\Audio\2020_passerine\N_01\20200617_041500.WAV,6,9,Strix varia,Barred Owl,0.5465,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200718_040000.WAV,54,57,Strix varia,Barred Owl,0.5101,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_052500.WAV,54,57,Strix varia,Barred Owl,0.5493,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200718_040000.WAV,54,57,Strix varia,Barred Owl,0.5101,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_042000.WAV,33,36,Strix varia,Barred Owl,0.538,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_19\20220530_040000.WAV,51,54,Strix varia,Barred Owl,0.5155,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_053500.WAV,0,3,Strix varia,Barred Owl,0.7554,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_35\20200726_043500.WAV,39,42,Strix varia,Barred Owl,0.7825,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_19\20220521_043000.WAV,27,30,Strix varia,Barred Owl,0.7629,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_39\20220628_064500.WAV,54,57,Strix varia,Barred Owl,0.7576,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_042000.WAV,42,45,Strix varia,Barred Owl,0.797,ENTER_VALUE_HERE
E:\Audio\2022_passerine\N_22\20220623_051500.WAV,33,36,Strix varia,Barred Owl,0.7693,ENTER_VALUE_HERE
E:\Audio\2022_passerine\N_24\20220719_063500.WAV,39,42,Strix varia,Barred Owl,0.7502,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200704_040000.WAV,27,30,Strix varia,Barred Owl,0.7558,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_39\20220628_064500.WAV,54,57,Strix varia,Barred Owl,0.7576,ENTER_VALUE_HERE
E:\Audio\2022_passerine\N_22\20220623_051500.WAV,33,36,Strix varia,Barred Owl,0.7693,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_053500.WAV,0,3,Strix varia,Barred Owl,0.7554,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_042000.WAV,42,45,Strix varia,Barred Owl,0.797,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200704_040000.WAV,27,30,Strix varia,Barred Owl,0.7558,ENTER_VALUE_HERE
E:\Audio\2022_passerine\N_24\20220719_063500.WAV,39,42,Strix varia,Barred Owl,0.7502,ENTER_VALUE_HERE
E:\Audio\2022_passerine\N_24\20220719_063500.WAV,39,42,Strix varia,Barred Owl,0.7502,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_19\20220521_043000.WAV,27,30,Strix varia,Barred Owl,0.7629,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200704_040000.WAV,27,30,Strix varia,Barred Owl,0.7558,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_053500.WAV,0,3,Strix varia,Barred Owl,0.7554,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_051500.WAV,30,33,Strix varia,Barred Owl,0.794,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_19\20220521_043000.WAV,27,30,Strix varia,Barred Owl,0.7629,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_34\20200706_050500.WAV,27,30,Strix varia,Barred Owl,0.1846,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_041500.WAV,18,21,Strix varia,Barred Owl,0.1834,ENTER_VALUE_HERE
E:\Audio\2022_passerine\N_21\20220704_063500.WAV,39,42,Strix varia,Barred Owl,0.1993,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200718_042000.WAV,45,48,Strix varia,Barred Owl,0.1689,ENTER_VALUE_HERE
E:\Audio\2020_passerine\N_12\20200616_050000.WAV,6,9,Strix varia,Barred Owl,0.1603,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_042000.WAV,36,39,Strix varia,Barred Owl,0.1905,ENTER_VALUE_HERE
E:\Audio\2020_passerine\N_12\20200616_050000.WAV,6,9,Strix varia,Barred Owl,0.1603,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220711_055500.WAV,9,12,Strix varia,Barred Owl,0.1845,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_051000.WAV,9,12,Strix varia,Barred Owl,0.1706,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_30\20200621_050500.WAV,48,51,Strix varia,Barred Owl,0.1784,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_050500.WAV,39,42,Strix varia,Barred Owl,0.1777,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_050000.WAV,15,18,Strix varia,Barred Owl,0.1926,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220711_055500.WAV,9,12,Strix varia,Barred Owl,0.1845,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_25\20220614_041000.WAV,57,60,Strix varia,Barred Owl,0.1787,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220620_042000.WAV,45,48,Strix varia,Barred Owl,0.1903,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_054000.WAV,30,33,Strix varia,Barred Owl,0.1777,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220620_042000.WAV,45,48,Strix varia,Barred Owl,0.1903,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220711_055500.WAV,9,12,Strix varia,Barred Owl,0.1845,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_041500.WAV,18,21,Strix varia,Barred Owl,0.1834,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220620_042000.WAV,45,48,Strix varia,Barred Owl,0.1903,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_01\20200704_040500.WAV,45,48,Strix varia,Barred Owl,0.2821,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_19\20220530_040000.WAV,42,45,Strix varia,Barred Owl,0.2782,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_050500.WAV,30,33,Strix varia,Barred Owl,0.2539,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_050500.WAV,30,33,Strix varia,Barred Owl,0.2539,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_051000.WAV,18,21,Strix varia,Barred Owl,0.2793,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_28\20220513_045500.WAV,27,30,Strix varia,Barred Owl,0.2723,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_25\20200714_041000.WAV,27,30,Strix varia,Barred Owl,0.2637,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_35\20200701_043500.WAV,45,48,Strix varia,Barred Owl,0.2546,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_042000.WAV,21,24,Strix varia,Barred Owl,0.2699,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_19\20220510_053000.WAV,51,54,Strix varia,Barred Owl,0.252,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_041000.WAV,18,21,Strix varia,Barred Owl,0.2723,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_051000.WAV,18,21,Strix varia,Barred Owl,0.2793,ENTER_VALUE_HERE
E:\Audio\2022_passerine\N_24\20220510_050000.WAV,9,12,Strix varia,Barred Owl,0.2889,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_35\20200701_043500.WAV,45,48,Strix varia,Barred Owl,0.2546,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_051000.WAV,18,21,Strix varia,Barred Owl,0.2793,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_040000.WAV,54,57,Strix varia,Barred Owl,0.2791,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_28\20220513_045500.WAV,27,30,Strix varia,Barred Owl,0.2723,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_051000.WAV,18,21,Strix varia,Barred Owl,0.2793,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_35\20200701_043500.WAV,45,48,Strix varia,Barred Owl,0.2546,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_051000.WAV,18,21,Strix varia,Barred Owl,0.2793,ENTER_VALUE_HERE
E:\Audio\2020_passerine\N_01\20200627_052500.WAV,36,39,Strix varia,Barred Owl,0.3771,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_041000.WAV,57,60,Strix varia,Barred Owl,0.3665,ENTER_VALUE_HERE
E:\Audio\2021_passerine\14_14\20210619_053500.WAV,9,12,Strix varia,Barred Owl,0.3896,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_060500.WAV,15,18,Strix varia,Barred Owl,0.3514,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_28\20220506_041500.WAV,24,27,Strix varia,Barred Owl,0.3773,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_041000.WAV,39,42,Strix varia,Barred Owl,0.3908,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_28\20220506_041500.WAV,24,27,Strix varia,Barred Owl,0.3773,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_041000.WAV,24,27,Strix varia,Barred Owl,0.3563,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_050000.WAV,0,3,Strix varia,Barred Owl,0.3822,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220620_042000.WAV,27,30,Strix varia,Barred Owl,0.3763,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_045000.WAV,36,39,Strix varia,Barred Owl,0.3515,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_051000.WAV,21,24,Strix varia,Barred Owl,0.3616,ENTER_VALUE_HERE
E:\Audio\2022_passerine\N_18\20220608_051000.WAV,9,12,Strix varia,Barred Owl,0.3511,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_060500.WAV,15,18,Strix varia,Barred Owl,0.3514,ENTER_VALUE_HERE
E:\Audio\2021_passerine\14_14\20210619_053500.WAV,57,60,Strix varia,Barred Owl,0.3684,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_041000.WAV,57,60,Strix varia,Barred Owl,0.3665,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220620_042000.WAV,27,30,Strix varia,Barred Owl,0.3763,ENTER_VALUE_HERE
E:\Audio\2021_passerine\14_14\20210619_053500.WAV,57,60,Strix varia,Barred Owl,0.3684,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220620_042000.WAV,27,30,Strix varia,Barred Owl,0.3763,ENTER_VALUE_HERE
E:\Audio\2020_passerine\14_25\20200714_041000.WAV,9,12,Strix varia,Barred Owl,0.3923,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_39\20220705_062000.WAV,33,36,Strix varia,Barred Owl,0.6863,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_041000.WAV,15,18,Strix varia,Barred Owl,0.663,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_050000.WAV,54,57,Strix varia,Barred Owl,0.6767,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_39\20220705_062000.WAV,33,36,Strix varia,Barred Owl,0.6863,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_050000.WAV,54,57,Strix varia,Barred Owl,0.6767,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_041500.WAV,15,18,Strix varia,Barred Owl,0.6527,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_042000.WAV,12,15,Strix varia,Barred Owl,0.677,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_28\20220514_041500.WAV,54,57,Strix varia,Barred Owl,0.6764,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_041000.WAV,15,18,Strix varia,Barred Owl,0.663,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_041500.WAV,15,18,Strix varia,Barred Owl,0.6527,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_28\20220514_041500.WAV,54,57,Strix varia,Barred Owl,0.6764,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_050000.WAV,54,57,Strix varia,Barred Owl,0.6767,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_042000.WAV,12,15,Strix varia,Barred Owl,0.677,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_041500.WAV,15,18,Strix varia,Barred Owl,0.6527,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_28\20220514_041500.WAV,54,57,Strix varia,Barred Owl,0.6764,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis_data\14_01\20220606_041500.WAV,15,18,Strix varia,Barred Owl,0.6527,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_050000.WAV,54,57,Strix varia,Barred Owl,0.6767,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_28\20220514_041500.WAV,54,57,Strix varia,Barred Owl,0.6764,ENTER_VALUE_HERE
E:\Audio\2022_passerine\14_28\20220514_041500.WAV,54,57,Strix varia,Barred Owl,0.6764,ENTER_VALUE_HERE
E:\Audio\2022_passerine\BirdNET_analysis\14_24\20220627_050000.WAV,54,57,Strix varia,Barred Owl,0.6767,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,27,30,Strix varia,Barred Owl,0.215,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,42,45,Strix varia,Barred Owl,0.2865,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,45,48,Strix varia,Barred Owl,0.5352,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,57,60,Strix varia,Barred Owl,0.9279,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,72,75,Strix varia,Barred Owl,0.9555,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,84,87,Strix varia,Barred Owl,0.3413,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_09_20220303_210000.WAV,99,102,Strix varia,Barred Owl,0.958,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220405_180000.WAV,180,183,Strix varia,Barred Owl,0.1076,ENTER_VALUE_HERE
C:\Users\sunny\Desktop\recording_test\N_12_20220405_180000.WAV,318,321,Strix varia,Barred Owl,0.1735,ENTER_VALUE_HERE
